3274.9399609437746,3311.0959862192603,3244.2607058789977,3114.0977294258137,3119.054198422906,3142.0519109192574,3106.4992814808907,3158.1909127196786,3054.862459376363,3075.8197282189635,3030.466347301948,3055.462491352964,3082.120851302647,3073.6890468280108,3055.218560198987,3050.6034867488206,2988.070462392955,3035.8912338937253,3022.973527429088,2999.78972912401,2982.4523040375816,2923.3060486194863,2938.847602472082,2940.0786875966432,2937.1580663194527,2972.7546496216883
3248.350417121351,3236.213453467453,3208.988883022593,3185.692640145549,3146.261109363245,3164.9283476914384,3158.337055484899,3107.072880346566,3095.4492923424273,3015.087624471917,3014.266569500845,3039.6908541289877,3094.951119645966,3048.1994316737027,3045.3032626067743,2991.372657403599,3011.9074502727135,2982.7126045411565,2941.4085099538643,3005.6270805202835,2960.611410027598,2944.593222403945,2940.584603765681,2928.0911286255587,2930.2270637627944,2949.710477997509
3198.329642779277,3192.3317248069943,3135.2648256695447,3136.161185294191,3073.3143140031702,3073.9406280502526,3091.608482471667,3076.491397071025,2997.510842064314,3014.516530407743,3009.200521535379,3057.4858920155734,3055.5087740415206,3044.2084855989174,3125.370455676236,3006.3016550087223,2949.803714566948,2931.024438701645,2938.4862598500713,2913.9994736155168,2958.006805445692,2948.770448525112,2993.425540554911,2994.9474764803217,2952.479441681825,2944.460633570916
3212.5673070115913,3197.2169332450253,3170.1421021504116,3127.2141635415705,3068.1263973647174,3094.2622558791945,3023.1883797517053,3037.395750098792,3037.500671654688,2975.4705196318646,3053.458807329074,3047.9609914454413,3025.4495056866613,3100.1622865449767,3079.3191830403084,3015.591139161409,2991.0176895446316,2973.868163857866,2949.959617901186,2934.307427913086,2967.617165771235,2977.506992202846,3027.9970302339657,3050.1968080836587,3030.3625468124255,2996.7372692882304
3281.9427208683032,3219.4093028125435,3117.9698866709964,3074.341200164031,3110.692338868674,3061.6090071779663,3043.005536145022,3041.6792356019732,3021.0558318628737,3029.0787030893425,2996.4880407980622,2979.9569046067036,2997.0923554339133,3047.263165080729,2981.2890592511026,2995.861060791035,2925.745529833304,2977.989283251261,2939.3675943851,2945.853997752119,2947.2288249640956,2967.6979007968916,3056.8855102787916,3092.412544335011,3041.543858261474,2960.050519088702
3255.699537670457,3148.3385013209195,3115.5288692451254,3113.2933317568413,3085.7207355278597,3052.6865610986783,3012.1089751160825,3030.6354892758895,3018.64666603292,3010.1490664900866,2992.3092870697456,3009.5215936710097,3021.0897506914444,2975.190573878747,2983.7920568798204,2998.822392409273,2967.287338183288,2979.3639130846746,2968.6607640626166,2983.114481000065,2924.8053257223883,2955.2443978078786,3031.177332421088,3011.4116714789884,3014.8409370645963,3001.802565754013
3241.9370400057774,3173.5893169816068,3127.853707685561,3129.5938689702157,3078.5184183191977,3037.819187130319,3079.001581823143,3075.106574955008,3031.1284210651766,2996.161073571598,2971.5238495548515,2984.664009354066,3020.8682155318156,2994.119196454179,3006.0421001472682,2990.90369892982,3009.272921123077,3008.454759854338,2997.4078895276457,2971.91128509028,2965.4490093391,2971.7927689924004,2961.7316628587537,2990.40187804827,3004.2115159668706,3044.4564745790185
3222.427985777355,3228.482876699263,3127.1310303899595,3121.8499256905634,3139.279304078286,3065.710817061741,3032.5534034626808,3013.559759151169,3054.5523019346037,3011.657145405775,2983.6742245017167,2953.2435116044544,3013.0903499906817,2972.973238877663,3011.7507108693367,2958.828297992075,2987.5704888130413,3005.2791188868446,2995.813703619183,3046.9329823788635,3062.994769337118,3013.8841521596023,2968.179862190707,2956.804660291371,3022.780075095852,3069.5941759845423
3241.579640805158,3208.602438934002,3199.7046895842263,3181.235960401371,3120.766112284926,3069.222948471443,3027.9474900761293,3050.787887393966,3002.3253784334356,3013.8243452134393,2976.192095256333,3023.0172061731455,3016.90707345219,2975.4001520823554,2982.227646674704,2973.497459276061,2992.2011896710906,2996.37598362558,3019.202727695268,3025.1702945924753,3050.3270057881705,3029.040215926809,2980.7762050197102,3000.477592513441,2998.6124644111765,3045.9426148683983
3241.213831034611,3262.1256423277737,3225.5109978869027,3171.206669536668,3126.021483998941,3093.1003315008247,3075.8363879900553,3028.9131250042815,3065.8581748996703,3016.994331263188,2984.4152529573835,3035.3522854725425,2998.5199347857183,3048.6075602714045,3005.8561354457015,2985.7922102248235,2974.150071406314,2951.6367147554047,3005.690786360496,3012.481232196632,3062.6214548871644,3058.522376999063,3025.101346212308,2996.784828760456,3039.5034600093754,3049.8974387208464
3204.5582994594615,3267.780547384914,3247.801377795493,3177.5402876199223,3160.950934006447,3118.297101403549,3079.06732330176,3042.0232508041076,3069.0776481195926,3075.912928227873,3019.6168551373676,3024.3910130518657,3082.9643827276254,3029.113452365518,3008.7576235963693,2975.4298185591656,2981.501524500836,2978.5668293888943,2974.4293788669534,2974.577689795281,3012.093036935337,3047.563575524318,3051.0130752990203,3035.4378248109556,3081.126017995527,3078.248544918238
