76.48957015527651,78.77073859841268,76.41259103567518,75.17492920961055,75.53935686445172,79.04384882911272,86.40043882334922,88.50776450267992,83.420710130448,81.05438890585332,88.10378567126037,91.13125306471221,89.43765336945441,88.52362396639334,82.73774378381951,77.23186805638962,76.12181197907523,78.2084431434135,81.69818985960087,84.47709090375163,80.62146164209923,78.70799851458946,77.1416175937825,82.49896205153198,81.44670843230372,79.15293831492919
77.76618348101658,78.68972862561694,78.92276275871663,76.9859081839527,76.47516582884292,77.23526955619425,79.99876987587848,83.47337792875804,77.87884829107658,81.40946626207592,85.48456324955211,85.83651724190021,84.90287076413142,82.79143694150328,81.49056859646237,78.79307938266093,75.50684667164583,78.1881406862884,80.76148567030984,82.04316942935458,78.13401146774852,80.45361660206314,79.84390189201983,79.46313683700133,80.71619481422289,81.90496357940555
79.13210233604569,78.8357845378119,78.42512118892203,77.76709215794112,74.44054975581848,76.88766279290338,78.81569552928248,77.23417893880489,78.18114865131778,79.01335117109132,83.30508340721987,81.05555253620697,81.70142952984371,81.07475272533782,80.61450064421462,77.28792993914101,77.14209489520394,78.15901185725626,76.06329798149466,77.50190288818963,78.90891993612014,81.1299930353603,85.50923413422302,86.79696717507451,85.71999291202978,85.00011285784598
78.26607922146067,77.76200129049961,77.94936511070567,72.29490438722848,71.37266121501084,72.10063578835994,78.880934289163,77.80235511534522,77.0331898926003,78.2484417225302,80.34632075904582,76.73197830283169,73.06148142345357,75.36741223450981,77.80832455960125,74.96983776465181,73.63296844311395,74.36405473990986,77.01513366811777,75.68457072233628,79.22899742734275,78.19664664275838,85.5712785179652,90.4830503110888,88.9854170557183,87.18691814277223
84.20152191549121,78.04612319028924,73.69708084064091,72.74103348885538,70.89494082200608,74.850528495569,77.7052748140028,78.81233120096117,75.49603460247668,75.98763947663653,77.55651247845766,74.9089712194656,70.77274601111867,72.79849814039657,72.47273692790338,70.97397561952677,69.89658512560665,68.82495011066722,72.73362286750921,74.92120989802868,74.69120059319589,76.24815688375314,87.19069421172497,89.65582341783654,91.92261760502453,89.30398508059017
90.43578787448857,82.9077615431394,75.59314885497058,71.37169930335666,72.5435143284301,71.94307623836463,77.15414332118144,76.92833116657928,78.52331321049887,74.23549087822279,72.33463196062301,70.54231887173596,69.75756335225326,69.3752220736239,67.41389995706629,66.25096946425784,65.82988139673253,69.91518995818345,72.00784151850529,77.95137437825372,77.43856109487544,79.35338386071476,82.82336696595114,87.35289262395871,86.59031046319191,89.05432461881402
91.33886625708769,87.11478118548924,77.3023765419702,73.81972613155143,73.48564284014992,69.12809869523612,73.61016101154982,77.34504155171471,76.40507155323749,75.41487380919014,69.74955400591605,72.94301633476913,65.76183687440329,68.46796141416438,65.21282244153298,64.18503125930229,65.02046141444403,72.14306840912643,78.8752175207263,81.12243607039146,84.2600139068363,82.54790730268766,83.01553842969496,82.20032882684588,88.21697279718686,93.13694044076018
89.69846324735134,87.99919807652617,83.69703719504852,78.82064056761284,74.99169348875881,73.22673222875093,70.47574791274113,76.0500196768764,74.1221704566321,72.79518641405103,74.12111454145332,70.1227618259568,67.02757307573034,63.22730338195269,64.12114020850127,61.39766733871045,67.04998785377276,73.42214524542334,80.26143243248183,85.61133250756791,88.38187206634785,86.973217786561,87.50212302262902,83.3462539383374,86.47486285274275,90.857410899716
89.87373931529316,89.45504658323063,86.72903243957253,80.26618028268287,77.3291974017074,72.80202021368099,70.17266628377244,69.62406242453255,72.34848463869078,71.80607359736338,71.81556110336501,71.89555941379493,68.64241417758265,65.10181457685049,63.18982116600955,66.0862930292276,66.65257935494682,72.8616940116896,80.35147498235445,86.2970293938996,89.49261479858913,86.40231601512525,83.7860890475746,84.53305593191774,86.5078401426364,89.43399157411422
92.95939223188006,90.60468604287081,85.81366930106591,80.16333534574576,71.16670643260775,69.09948149620215,68.92630214284884,67.55096849855501,70.29355626752582,72.06035900964878,70.7255483687046,71.3463488713108,72.89944145076521,69.56541106760267,65.14712644814917,67.6007440354713,66.62929265709005,71.43076693097173,77.45994552320767,81.13198062113881,83.45645136348558,81.93003392770518,79.06291805213456,78.02990976158499,80.07907350645588,80.12562901305867
87.86319977083984,88.95247349200056,84.33809739561768,80.794385251341,72.32743350572119,69.25717853663136,67.10180199745648,68.55346885318566,71.7238359883475,70.95487179868809,76.37546604953499,77.96004082415813,76.77130658216348,73.26122768604579,72.7139401801849,72.2749298417293,72.91125998977611,74.9345517391133,75.5046912091337,77.69387589640226,79.54298982451569,78.26727186661122,74.53867664636171,72.99081849945578,75.01060820895577,77.96066291329403
85.54694862754174,88.86289978963458,88.28574919170697,80.13074806649696,71.35138389965687,69.07518702879845,72.04745647325129,73.35695427293915,76.23149026992189,80.68945379428747,84.04777422052047,85.28767182942782,85.17226669195936,82.01575798378543,82.18934625052799,79.2730500308614,78.60223060829459,79.4927786821591,79.31547934871719,78.40669226520563,77.15223476702045,73.62937303891955,72.41781305209571,70.17971542742484,74.28413985829435,73.24332724152343
83.8673370373144,91.90642406470404,95.31919893705913,84.87850859601996,75.13266455484316,76.00969288077083,75.63041174076608,75.10926745713023,79.7315825960407,83.89379313839797,90.99382509606562,94.51328698004406,91.5666077096614,87.61714819774191,83.05078823650378,84.20460334950079,82.91955257340985,82.55672958563945,80.75502447605862,79.83866394043733,76.90105837971629,77.60268713408342,80.90508619446832,77.59544090876626,79.79188207964175,82.50608261970625
87.18635635901404,95.41778030749076,103.38632251022791,89.88372836115803,79.67559317742449,79.23240975102279,82.17225961036605,80.34161659562344,83.77148119191835,86.74527440312369,91.68019070359756,95.46390144710976,91.72436177487654,86.98225691083958,83.02660612550952,82.54569970549318,80.45773676462422,81.84386893231822,87.39881134818486,82.77094098178863,75.96132785558376,76.1736369394436,79.95783031942408,85.90168885220633,89.68049378387734,91.35788287234715
84.90720977621187,93.10017921265674,97.14190657777345,91.41534520106174,82.18319892986673,80.13942808322368,82.70564920206381,82.33648986706676,81.46945854834115,82.72565698410253,83.69093740189635,89.72591341502856,88.98272035946876,86.40060119200493,83.95368363589253,81.60403786802543,79.8910582629893,85.00774086270134,87.95418890921881,84.48897986993843,75.06506087617203,75.60279446105518,74.34781556494197,78.82795883246716,88.30046748825305,88.78028816345842
79.4215096937243,89.2920818558276,95.82632843405064,93.20067042449803,85.18997712071973,78.57568199258212,76.64825240370814,75.22151709454269,79.67218122744684,78.20056071698805,78.01848235282006,80.74692362626485,82.45972001958567,82.77845380911239,83.35572456807503,80.27122254138308,82.06391557897568,86.22105709523687,84.1993145526301,79.84467498063181,74.521786044911,72.1224496403074,72.52835531553278,74.56099664032692,79.36018198421499,82.82979251033599
77.04216797493525,86.67930964415591,94.81553270095176,96.12461612327951,87.93603504464129,75.88173667475942,72.37933690863974,70.93034645032662,74.18214840251173,76.16767543293788,76.83507325976922,81.87816485539598,86.94920485169497,87.50516503727842,82.07863632915847,83.27157854809676,83.58264218267922,82.18781721222263,81.70676465024229,77.83004543423824,68.37560364520935,72.10777126119217,71.24084852606997,72.08272358025215,74.0638028350871,74.38953789659725
75.4313902865371,82.0753922309099,89.17198788770784,88.773150571818,87.81009187923839,79.59641590854652,75.62684816964281,67.81039844391867,74.45671499227053,78.44804013641559,81.24242115268801,83.25354193932016,90.42842791473532,94.45452646943927,88.9081343988598,86.98252885069384,86.36645310593875,78.96246645017864,75.1348147203707,73.52107947603169,67.84936801359605,67.20409714628656,70.42366593013693,71.41300475659227,71.18658491113278,71.47392532856726
78.61552136828723,79.69349067181422,83.19177211783081,86.88209048175416,81.93101560812774,80.9061866116202,77.67071092578233,76.56828848957026,80.66199737438889,78.52593352113573,80.36023653932091,82.0865604364886,90.32448096954832,95.08929803487999,91.31931970275846,86.91775587596109,83.000297751253,77.25903358815422,74.83103669878649,71.70278102490245,72.73451683838728,72.28535611009961,71.62791916041388,70.82820286808338,71.02702654787963,69.04088672635982
78.87270103754702,79.65377784387093,82.8351720288053,85.22959050787605,84.90784788384795,83.441384506549,79.96937054767,77.2125828242292,82.7955930025891,85.82347524457576,79.15131419093593,84.52653153334008,89.78523150400754,92.58953946847532,88.88565943332951,84.11472377780406,78.68618099180863,73.81015818266448,72.90459440930742,78.05173364517346,76.95399963251411,73.76420958749635,72.7493960630563,73.91793324892058,68.93935704016519,68.94249953313174
82.37243744456607,79.7512513864046,83.82439255937608,87.41508845451628,86.0130504761747,81.20263919535408,81.70614438083426,81.23447502333964,87.50773493418363,89.08950517164818,81.43410008216307,84.77423461484578,86.72171884680385,88.44061039642419,84.66981110752816,76.3991233348821,77.54847560368549,71.91241412471112,75.06199223640508,81.68100978039017,82.94912298502969,76.06485731643541,74.17269275488401,70.50855174771189,71.70200610460644,65.88331937106588
