4.356592159530815,4.504857920169823,4.311399205969461,3.734451648190963,3.7010651284812193,4.379284490693722,4.076432956491804,4.221046818132432,3.635434900333609,4.298059761770141,4.63231675475724,4.584147585486709,4.858580127484678,4.101584470688452,4.056871489006871,4.140602768621693,3.9259775955688276,4.4881539168755396,4.440129352260738,4.162674147959851,4.484192187897731,4.771031641322483,4.5953670804354925,4.803299941717172,4.217651221481786,3.8450273924040204
4.164010528083092,4.4195407741750525,4.494245424024939,4.179271587213301,4.039352995957079,4.31693761201339,4.302419950480863,4.364364587413052,4.020284740391413,3.9919716710371653,4.377369155521719,4.291226181633291,4.775983093944985,3.9642268901485638,4.248626566648343,4.169389115635381,4.389914505610084,4.323202676372197,4.257824114960181,4.46181101910714,4.6581371784759575,4.868612293023056,4.94182356712526,4.1506269759584,3.925050504328571,3.8554918275335712
4.317452240950082,4.95334185473588,4.3920665588858725,4.470688916575236,3.6785463502170592,4.083820592216627,3.818629810952317,4.136248281947004,3.9866321024610487,4.082691089101321,3.955662638969897,4.454869536688599,4.798372222834143,4.5339493937599835,5.048996582152767,4.26158366792258,4.1567994850095875,3.8980985626928115,4.6568157431519035,4.54104289191097,4.48532403468843,4.1492709302242945,4.535930456645427,4.991880196647046,4.7075683830917905,4.683649974354967
4.19904901043747,4.338040371054697,4.239381422398692,3.7942599887502184,3.310579370460608,3.36302362764302,3.698103616572683,4.110604473249586,4.066154438881218,4.4081862695478,4.730761061426285,3.9902644864761747,3.9594535628937817,4.340341382440104,4.702549734906993,4.473012540823791,3.6882210390481642,3.941174493521962,4.163674876471392,4.452739029270384,4.060819563082646,4.266965550375237,4.439953511446945,4.161575720524754,5.495921190826986,4.8151650191719755
4.507149951687901,4.054994343890608,4.2067031804304715,4.001709488090538,3.988028074792608,3.411719752418227,4.142790606352012,4.241615892935075,4.012254431736403,4.1877663692020075,4.249606557567584,4.318287966297392,3.7054066186990164,3.8681190382412103,3.8873357299890627,3.46439992352429,3.6395875427457445,3.7971962299964708,3.910659236157243,3.902733620306783,3.5532841982869017,4.121417677935845,4.334277142074817,4.803035444863738,4.5813495951829655,4.31674748637841
3.6981343597803016,4.201349233438359,4.279010021919535,3.981593573783797,3.9736657496186036,4.194652641068942,3.8300130484806334,4.045426965023395,4.28959019442303,4.080888672707591,4.121735973640422,3.6450994705859108,3.878152293380568,3.4392026850154194,3.4554645727048934,3.590341777996432,4.122181482410315,3.534527188521391,3.963279127574675,4.097605579829585,3.613910973701157,3.951387288038927,4.828858575204201,4.181333295297848,4.670076920246794,4.87072947153091
4.086158309460652,4.442173029841848,4.300328345954836,3.6469901029746232,3.816623901444711,3.7405323932836168,3.882661043456111,4.090849463967777,4.527855974074925,4.6440349524413564,4.1484581866223,3.559080935248888,3.5362811491854034,3.2574343915873993,3.293405750912926,3.53844018304634,3.370957157400085,3.9931661195483468,4.298224002277995,4.276646192511682,4.095157089720972,4.17407350324634,4.467894651327778,4.622871772668262,4.325356690596452,4.967328281085474
4.35135479747381,4.337383248408307,3.744420199794238,3.591495128300293,4.097166057369379,3.514255664104943,3.6264260177843624,4.254501441802417,4.785360756347348,4.104578614182666,4.283857152450682,3.4452323270735197,3.6673254379451543,3.273226258318086,3.1061270542339092,3.383932106340744,3.8531721286238705,4.508423215459431,4.214128752153321,4.561678800507945,4.364461934073255,3.8598515646643086,3.9619865299309485,4.103115184396825,4.2837991799584865,4.764635841487829
4.475900752138092,3.6725769308087615,4.041871152383195,3.9355727469337625,3.825239156733117,4.051324174335324,4.189252811374821,4.569384507980183,3.737926832370128,3.845289585439151,4.013431094041129,4.079395747086399,3.846277240319969,3.428504842296146,3.6132672416768403,3.7461541757407346,4.473985935083206,4.204650145907922,4.303948663782817,4.5900502619794645,4.312271770474654,4.1963747808239225,3.843575441175322,3.7820176978549718,4.295932342790904,4.0128450284541675
4.400413138555584,4.607883586225305,4.506544067167118,3.228798971008517,3.607020556764905,3.8579331496488125,4.591988743652534,4.08397500544012,3.975358206954214,3.3423581463500014,4.005339690989924,4.555802690926475,4.309916525389777,3.9131668392735857,3.756785112441009,4.085300000072046,4.188611844707377,4.075953736808685,4.521540975285918,4.530908303837631,4.428976867657881,4.2498591557079965,4.148192384732482,3.969135914764179,4.883931534441702,4.803801135236064
